Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14813830819,"Jun 16, 2025, 6:18:46 AM",Morning Ride,Ride,"",1087,5.58,137.0,2,true,,GRVL120,activities/15809844334.fit.gz,,10.0,1087.0,1049.0,5579.2001953125,10.15999984741211,5.318589210510254,48.0,32.0,215.1999969482422,238.0,35.0,0.27244049310684204,,,,,137.0,106.1082992553711,,135.95693969726562,110.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750053632.0,4.0,17.670000076293945,16.649999618530273,14.5600004196167,0.8199999928474426,1024.1099853515625,3.7799999713897705,9.079999923706055,339.0,0.019999999552965164,1750045696.0,1750102016.0,0.625,15196093.0,,0.10000000149011612,5.0,0.5299999713897705,3999.0,1.0,,,,,0.0,5.1326584815979,30.799999237060547,,,,,1.2134000062942505,,,,,,,,,,,,""
14817608464,"Jun 16, 2025, 2:46:57 PM",Afternoon Ride,Ride,"",1172,5.56,139.0,2,true,,GRVL120,activities/15813954992.fit.gz,,10.0,1172.0,1016.0,5561.39990234375,9.4399995803833,5.473818778991699,50.0,57.0,217.39999389648438,233.8000030517578,43.67816162109375,0.035962168127298355,,,,,139.0,108.27540588378906,,136.695556640625,123.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750082432.0,2.0,25.3799991607666,24.579999923706055,13.890000343322754,0.49000000953674316,1021.0700073242188,4.789999961853027,13.0,338.0,0.0,1750045824.0,1750102016.0,0.625,15196093.0,,0.1599999964237213,5.0,0.44999998807907104,32001.0,5.0,,,,,0.0,4.7452216148376465,23.700000762939453,,,,,1.2095999717712402,,,,,,,,,,,,""
14823886635,"Jun 17, 2025, 3:56:26 AM",Morning Weight Training,Weight Training,,4584,0,140.0,9,false,,,activities/15820679260.fit.gz,,,4584.0,4584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,96.92081451416016,,,331.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,24.0,,,,,,""
14824388608,"Jun 17, 2025, 6:20:42 AM",Morning Ride,Ride,"",1043,5.63,133.0,1,true,,GRVL120,activities/15821227339.fit.gz,,10.0,1043.0,1011.0,5638.7001953125,9.71142864227295,5.5773491859436035,40.0,25.0,212.60000610351562,234.0,17.14285659790039,0.29794102907180786,,,,,133.0,92.15825653076172,,127.96044921875,77.0,,,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750140032.0,1.0,17.350000381469727,20.350000381469727,13.279999732971191,0.7699999809265137,1022.1599731445312,0.9599999785423279,2.869999885559082,101.0,0.0,1750132096.0,1750188416.0,0.625,15196093.0,,0.0,1.0,0.05000000074505806,25356.0,1.0,,,,,0.0,5.406231880187988,32.29999923706055,,,,,1.2264000177383423,,,,,,,,,,,,""
14829015616,"Jun 17, 2025, 3:05:35 PM",Afternoon Run,Run,,3226,8.31,187.0,75,false,,Nike Pegasus 41,activities/15826225353.fit.gz,,,3226.0,3135.0,8318.0,4.820000171661377,2.6532695293426514,179.0,166.0,219.8000030517578,353.79998779296875,25.242717742919922,0.1635008454322815,,,89.0,84.3319320678711,187.0,161.18106079101562,,279.8902893066406,653.0,,,75.0,881451.0,,,,,,,,284.0,3227.0,,,0.0,,1.0,8927.0,1750172416.0,1.0,28.350000381469727,28.979999542236328,13.84000015258789,0.4099999964237213,1019.469970703125,4.570000171661377,10.720000267028809,335.0,0.0,1750132224.0,1750188416.0,0.625,,22343628.0,0.0,1.0,0.019999999552965164,33914.0,5.0,,,,,0.0,2.578425407409668,3274.699951171875,,,,8848.0,,,300.0,183.0,2.8475279808044434,,,,,,,,""
14829231852,"Jun 17, 2025, 4:02:25 PM",Evening Ride,Ride,"",1087,5.50,155.0,5,true,,GRVL120,activities/15826456325.fit.gz,,10.0,1087.0,1056.0,5506.39990234375,8.420000076293945,5.2143940925598145,40.0,50.0,214.8000030517578,234.0,25.0,-0.19613540172576904,,,,,155.0,132.90908813476562,,118.53970336914062,173.0,,,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750176000.0,1.0,28.280000686645508,28.780000686645508,13.399999618530273,0.4000000059604645,1019.25,4.940000057220459,10.619999885559082,320.0,0.0,1750132096.0,1750188416.0,0.625,15196093.0,,0.0,1.0,0.009999999776482582,33773.0,3.0,,,,,0.0,5.065685272216797,0.0,,,,,1.19760000705719,,,,,,,,,,,,""
14835595027,"Jun 18, 2025, 6:09:50 AM",Morning Ride,Ride,"",1088,5.55,143.0,3,true,,GRVL120,activities/15833278615.fit.gz,,10.0,1088.0,1055.0,5556.2001953125,9.199999809265137,5.266540050506592,40.0,23.0,214.39999389648438,235.0,16.66666603088379,0.2771678566932678,,,,,143.0,127.86947631835938,,124.82946014404297,164.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750226432.0,1.0,19.579999923706055,22.729999542236328,15.029999732971191,0.75,1022.3400268554688,0.9599999785423279,2.930000066757202,131.0,0.0,1750218624.0,1750274816.0,0.625,15196093.0,,0.0,1.0,0.0,31350.0,1.0,,,,,0.0,5.106801509857178,51.400001525878906,,,,,1.208400011062622,,,,,,,,,,,,""
14840329482,"Jun 18, 2025, 3:54:12 PM",Afternoon Ride,Ride,"",973,5.50,137.0,2,true,,GRVL120,activities/15838409662.fit.gz,,10.0,973.0,973.0,5507.2001953125,8.716666221618652,5.660020351409912,30.0,40.0,212.39999389648438,231.0,10.526315689086914,-0.21063335239887238,,,,,137.0,109.01583862304688,,125.61286926269531,106.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750258816.0,1.0,30.950000762939453,32.060001373291016,15.390000343322754,0.38999998569488525,1019.5399780273438,3.4800000190734863,8.6899995803833,326.0,0.0,1750218624.0,1750274816.0,0.625,15196093.0,,0.0,1.0,0.12999999523162842,33804.0,5.0,,,,,0.0,5.660020351409912,0.0,,,,,1.1978000402450562,,,,,,,,,,,,""
14845769807,"Jun 19, 2025, 3:59:08 AM",Morning Weight Training,Workout,"",3958,0,127.0,8,false,,,activities/15844268587.fit.gz,,,3958.0,3958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,96.17306518554688,,,280.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,132.0,,,,,,""
14846205461,"Jun 19, 2025, 6:04:29 AM",Morning Ride,Ride,"",1143,5.56,143.0,3,true,,GRVL120,activities/15844750120.fit.gz,,10.0,1143.0,1025.0,5568.7998046875,8.579999923706055,5.432975769042969,35.0,19.0,211.39999389648438,233.1999969482422,12.903225898742676,0.3052722215652466,,,,,143.0,120.51609802246094,,119.34182739257812,149.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750312832.0,1.0,21.899999618530273,25.110000610351562,16.399999618530273,0.7099999785423279,1021.239990234375,0.6800000071525574,2.1600000858306885,155.0,0.0,1750305024.0,1750361344.0,0.75,15196093.0,,0.0,1.0,0.009999999776482582,29495.0,1.0,,,,,0.0,4.872090816497803,30.899999618530273,,,,,1.2111999988555908,,,,,,,,,,,,""
14850679023,"Jun 19, 2025, 2:57:13 PM",Afternoon Ride,Ride,"",926,5.53,161.0,3,true,,GRVL120,activities/15849600035.fit.gz,,10.0,926.0,911.0,5535.2998046875,8.600000381469727,6.076070308685303,37.0,49.0,210.0,227.0,25.0,-0.19511137902736664,,,,,161.0,114.34705352783203,,138.1731719970703,111.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750341632.0,1.0,32.45000076293945,33.27000045776367,15.460000038146973,0.36000001430511475,1017.969970703125,4.159999847412109,9.279999732971191,323.0,0.0,1750305024.0,1750361216.0,0.75,15196093.0,,0.0,1.0,0.10999999940395355,34924.0,6.0,,,,,0.0,5.9776458740234375,13.300000190734863,,,,,1.2038999795913696,,,,,,,,,,,,""
14856853976,"Jun 20, 2025, 6:04:28 AM",Morning Ride,Ride,"",1175,5.63,121.0,2,true,,GRVL120,activities/15856288754.fit.gz,,10.0,1175.0,1090.0,5637.10009765625,8.720000267028809,5.171651363372803,35.0,22.0,216.1999969482422,236.0,18.75,0.23416295647621155,,,,,121.0,92.75959014892578,,114.21622467041016,84.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750399232.0,1.0,22.149999618530273,25.1200008392334,16.860000610351562,0.7200000286102295,1020.239990234375,1.1799999475479126,3.180000066757202,138.0,0.0,1750391424.0,1750447744.0,0.875,15196093.0,,0.47999998927116394,5.0,0.0,31330.0,1.0,,,,,0.0,4.797532081604004,31.799999237060547,,,,,1.2259999513626099,,,,,,,,,,,,""
14860532109,"Jun 20, 2025, 2:10:54 PM",Afternoon Ride,Ride,"",1080,5.52,129.0,1,true,,GRVL120,activities/15860302596.fit.gz,,10.0,1080.0,993.0,5521.0,8.539999961853027,5.559919357299805,40.0,45.0,214.60000610351562,229.60000610351562,40.90909194946289,-0.1159210279583931,,,,,129.0,91.97667694091797,,124.70255279541016,78.0,,,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750428032.0,3.0,32.5099983215332,32.83000183105469,16.360000610351562,0.3799999952316284,1017.510009765625,2.700000047683716,7.78000020980835,330.0,0.0,1750391424.0,1750447744.0,0.875,15196093.0,,0.30000001192092896,5.0,0.6399999856948853,32062.0,5.0,,,,,0.0,5.112037181854248,0.0,,,,,1.2007999420166016,,,,,,,,,,,,""
14868401488,"Jun 21, 2025, 9:08:14 AM",Lunch Weight Training,Weight Training,,4212,0,138.0,8,false,,,activities/15868881802.fit.gz,,,4212.0,4212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,93.0904541015625,,,279.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,30.0,,,,,,""
14869073469,"Jun 21, 2025, 10:30:16 AM",Lunch Run,Run,,3257,7.98,170.0,33,false,,Nike Pegasus 41,activities/15869599489.fit.gz,,,3257.0,3182.0,7979.7998046875,3.9600000381469727,2.50779390335083,20.0,19.0,212.1999969482422,224.39999389648438,10.526315689086914,0.005012657027691603,,,85.0,81.490478515625,170.0,148.1641387939453,,252.7536163330078,584.0,,,33.0,804772.0,,,,,,,,250.0,3258.0,,,0.0,,1.0,8033.60009765625,1750499968.0,1.0,29.489999771118164,31.81999969482422,14.479999542236328,0.4000000059604645,1018.8200073242188,0.7900000214576721,4.010000228881836,95.0,0.0,1750477824.0,1750534144.0,0.875,,22343628.0,0.0,1.0,0.019999999552965164,33481.0,8.0,,,,,0.0,2.4500460624694824,1712.300048828125,,,,8684.0,,,235.0,161.0,2.5247013568878174,,,,,,,,""
14883248300,"Jun 22, 2025, 6:04:57 AM",Morning Weight Training,Weight Training,,5205,0,168.0,9,false,,,activities/15884998890.fit.gz,,,5205.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,89.69913482666016,,,312.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,368.0,,,,,,""
14883259133,"Jun 22, 2025, 8:00:41 AM",Morning Run,Run,,3290,7.99,152.0,17,false,,Nike Pegasus 41,activities/15885010505.fit.gz,,,3290.0,3256.0,7997.7998046875,5.78000020980835,2.456326723098755,16.0,24.0,207.8000030517578,224.60000610351562,21.428571701049805,-0.10252819210290909,,,85.0,81.79335021972656,152.0,143.9601287841797,,246.82003784179688,564.0,,,17.0,803026.0,,,,,,,,245.0,3291.0,,,0.0,,1.0,8019.10009765625,1750579200.0,1.0,26.739999771118164,29.75,16.06999969482422,0.5199999809265137,1019.6199951171875,0.8899999856948853,3.75,135.0,0.0,1750564224.0,1750620544.0,0.875,,22343628.0,0.2800000011920929,5.0,0.0,31973.0,4.0,,,,,0.0,2.4309422969818115,1400.199951171875,,,,8888.0,,,228.0,158.0,2.4628684520721436,,,,,,,,""
14887463139,"Jun 23, 2025, 6:25:21 AM",Morning Ride,Ride,"",1165,5.78,135.0,3,true,,GRVL120,activities/15889644142.fit.gz,,10.0,1165.0,1101.0,5788.60009765625,8.5,5.257584095001221,35.0,16.0,209.0,228.60000610351562,7.8947367668151855,0.31095603108406067,,,,,135.0,115.72769165039062,,117.9573974609375,136.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750658432.0,1.0,23.260000228881836,26.170000076293945,17.260000228881836,0.6899999976158142,1018.8099975585938,0.4300000071525574,2.509999990463257,96.0,0.0,1750650624.0,1750706944.0,0.875,15196093.0,,0.5299999713897705,5.0,0.12999999523162842,27648.0,1.0,,,,,0.0,4.96875524520874,37.400001525878906,,,,,1.2589999437332153,,,,,,,,,,,,""
14891707898,"Jun 23, 2025, 3:45:48 PM",Afternoon Ride,Ride,"",1116,5.64,124.0,2,true,,GRVL120,activities/15894271258.fit.gz,,10.0,1116.0,1073.0,5644.7998046875,8.34000015258789,5.260764122009277,30.0,43.0,213.0,232.39999389648438,23.076923370361328,-0.24447278678417206,,,,,124.0,97.00753021240234,,107.31422424316406,91.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750690816.0,3.0,31.639999389648438,31.40999984741211,16.0,0.38999998569488525,1016.25,2.630000114440918,7.289999961853027,281.0,0.20000000298023224,1750650624.0,1750706944.0,0.875,15196093.0,,0.3799999952316284,5.0,0.8700000047683716,27343.0,3.0,,,,,0.0,5.0580644607543945,9.100000381469727,,,,,1.2276999950408936,,,,,,,,,,,,""
14897598574,"Jun 24, 2025, 4:07:00 AM",Morning Weight Training,Weight Training,,4344,0,125.0,8,false,,,activities/15900621106.fit.gz,,,4344.0,4344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.0,91.86164855957031,,,277.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,68.0,,,,,,""
14899039685,"Jun 24, 2025, 9:33:00 AM",Lunch Run,Run,,3238,7.55,152.0,13,false,,Nike Pegasus 41,activities/15902212552.fit.gz,,,3238.0,3020.0,7556.2998046875,4.420000076293945,2.5020861625671387,17.0,14.0,211.1999969482422,221.60000610351562,48.0,0.058229558169841766,,,86.0,81.86136627197266,152.0,138.43113708496094,,249.4301300048828,539.0,,,13.0,754080.0,,,,,,,,243.0,3239.0,,,0.0,,1.0,7642.5,1750755584.0,2.0,27.420000076293945,28.809999465942383,15.760000228881836,0.49000000953674316,1017.77001953125,1.059999942779541,4.190000057220459,21.0,0.0,1750737024.0,1750793344.0,0.875,,22343628.0,0.0,1.0,0.5099999904632568,31792.0,5.0,,,,,0.0,2.333631753921509,1404.199951171875,,,,8322.0,,,221.0,157.0,2.5306291580200195,,,,,,,,""
14907941574,"Jun 25, 2025, 4:06:54 AM",Morning Weight Training,Weight Training,"",4713,0,,,false,,,activities/14907941574.gpx,,,4713.0,4713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14908400890,"Jun 25, 2025, 6:16:59 AM",Morning Ride,Ride,"",1212,5.77,126.0,2,true,,GRVL120,activities/15912277139.fit.gz,,10.0,1212.0,1173.0,5777.89990234375,8.520000457763672,4.925745964050293,32.0,19.0,215.60000610351562,233.39999389648438,9.937888145446777,0.23191817104816437,,,,,126.0,96.90351104736328,,106.01187133789062,97.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750831232.0,1.0,21.549999237060547,24.1299991607666,13.960000038146973,0.6200000047683716,1016.6599731445312,0.9300000071525574,2.4700000286102295,143.0,0.0,1750823424.0,1750879744.0,0.875,15196093.0,,0.0,1.0,0.10000000149011612,31769.0,1.0,,,,,0.0,4.767244338989258,46.5,,,,,1.256600022315979,,,,,,,,,,,,""
14912580458,"Jun 25, 2025, 2:58:44 PM",Afternoon Ride,Ride,"",1635,6.32,134.0,3,true,,GRVL120,activities/15916818770.fit.gz,,10.0,1635.0,1514.0,6326.7001953125,8.260000228881836,4.178797721862793,34.0,35.0,215.1999969482422,232.0,48.32896423339844,-0.0063224113546311855,,,,,134.0,102.09305572509766,,93.65715789794922,142.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750860032.0,1.0,36.880001068115234,38.720001220703125,12.350000381469727,0.23000000417232513,1011.9000244140625,0.8500000238418579,4.829999923706055,53.0,0.0,1750823424.0,1750879744.0,0.875,15196093.0,,0.0,1.0,0.019999999552965164,34914.0,7.0,,,,,0.0,3.8695411682128906,9.699999809265137,,,,,1.3760000467300415,,,,,,,,,,,,""
14919021150,"Jun 26, 2025, 6:23:37 AM",Morning Ride,Ride,"",1164,5.74,141.0,2,true,,GRVL120,activities/15923765312.fit.gz,,10.0,1164.0,1106.0,5747.0,8.5,5.196202754974365,42.0,27.0,214.1999969482422,235.8000030517578,14.0625,0.24708543717861176,,,,,141.0,98.71295928955078,,120.35400390625,99.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750917632.0,3.0,22.979999542236328,23.889999389648438,17.440000534057617,0.7099999785423279,1017.4299926757812,0.49000000953674316,7.460000038146973,276.0,0.009999999776482582,1750909824.0,1750966144.0,0.125,15196093.0,,0.36000001430511475,5.0,0.9200000166893005,26310.0,1.0,,,,,0.0,4.937285423278809,37.29999923706055,,,,,1.249899983406067,,,,,,,,,,,,""
14923431438,"Jun 26, 2025, 3:22:44 PM",Afternoon Ride,Ride,"",3205,11.47,145.0,5,true,,GRVL120,activities/15928586184.fit.gz,,10.0,3205.0,2650.0,11470.7001953125,8.619999885559082,4.328566074371338,67.0,70.0,213.39999389648438,231.0,32.727272033691406,-0.05230718106031418,,,,,145.0,98.83013153076172,,94.24646759033203,251.0,,,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,1750950016.0,1.0,30.360000610351562,30.799999237060547,14.460000038146973,0.3799999952316284,1017.719970703125,4.489999771118164,10.0,345.0,0.03999999910593033,1750909952.0,1750966144.0,0.125,15196093.0,,0.49000000953674316,5.0,0.1899999976158142,19014.0,4.0,,,,,0.0,3.5790016651153564,25.399999618530273,,,,,2.494800090789795,,,,,,,,,,,,""
14924180132,"Jun 26, 2025, 4:40:25 PM",Evening Run,Run,,3041,7.65,154.0,19,false,,Nike Pegasus 41,activities/15929398097.fit.gz,,,3041.0,2967.0,7649.7998046875,13.15999984741211,2.578294515609741,19.0,16.0,212.0,221.1999969482422,14.285714149475098,0.052288949489593506,,,85.0,79.79856872558594,154.0,143.56790161132812,,258.2925720214844,543.0,,,19.0,767423.0,,,,,,,,255.0,3042.0,,,0.0,,1.0,7710.5,1750953600.0,1.0,29.940000534057617,30.5,14.489999771118164,0.38999998569488525,1018.02001953125,4.369999885559082,10.489999771118164,327.0,0.029999999329447746,1750909824.0,1750966144.0,0.125,,22343628.0,0.49000000953674316,5.0,0.1599999964237213,20683.0,3.0,,,,,0.0,2.515554189682007,1538.5999755859375,,,,7956.0,,,229.0,165.0,2.598752975463867,,,,,,,,""
14928995837,"Jun 27, 2025, 5:57:42 AM",Morning Ride,Ride,"",1175,5.79,128.0,2,true,,GRVL120,activities/15934639793.fit.gz,,10.0,1175.0,1158.0,5793.7998046875,8.739999771118164,5.003281593322754,33.0,18.0,213.8000030517578,233.60000610351562,13.504822731018066,0.23818564414978027,,,,,128.0,101.16258239746094,,112.77293395996094,103.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751000448.0,3.0,19.34000015258789,20.299999237060547,14.59000015258789,0.7400000095367432,1022.6799926757812,0.9700000286102295,3.559999942779541,36.0,0.0,1750996352.0,1751052544.0,0.125,15196093.0,,0.0,1.0,0.6800000071525574,29944.0,0.0,,,,,0.0,4.930893421173096,37.400001525878906,,,,,1.26010000705719,,,,,,,,,,,,""
14932592596,"Jun 27, 2025, 2:10:46 PM",Afternoon Ride,Ride,"",1122,5.75,122.0,2,true,,GRVL120,activities/15938599557.fit.gz,,10.0,1122.0,1101.0,5750.89990234375,8.316666603088379,5.223342418670654,35.0,47.0,216.39999389648438,235.0,16.564416885375977,-0.1877966970205307,,,,,122.0,101.8633804321289,,111.69208526611328,101.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751032832.0,1.0,31.0,31.59000015258789,15.829999923706055,0.4000000059604645,1021.239990234375,5.099999904632568,12.279999732971191,327.0,0.0,1750996352.0,1751052544.0,0.125,15196093.0,,0.0,1.0,0.029999999329447746,35346.0,7.0,,,,,0.0,5.125579357147217,34.400001525878906,,,,,1.2508000135421753,,,,,,,,,,,,""
14938496342,"Jun 28, 2025, 5:36:35 AM",Morning Weight Training,Weight Training,,5560,0,132.0,11,false,,,activities/15945133685.fit.gz,,,5560.0,5560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,95.97212219238281,,,385.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,66.0,,,,,,""
14949062872,"Jun 29, 2025, 6:02:09 AM",Morning Weight Training,Weight Training,,5322,0,130.0,11,false,,,activities/15956774538.fit.gz,,,5322.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,97.79744720458984,,,380.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,96.0,,,,,,""
14949878252,"Jun 29, 2025, 8:06:18 AM",Morning Run,Run,,3099,7.57,168.0,27,false,,Nike Pegasus 41,activities/15957656705.fit.gz,,,3099.0,3080.0,7574.2998046875,3.8399999141693115,2.459188222885132,20.0,13.0,207.1999969482422,221.39999389648438,11.764705657958984,0.10033930838108063,,,85.0,80.3557357788086,168.0,147.629638671875,,248.32606506347656,544.0,,,27.0,764205.0,,,,,,,,248.0,3100.0,,,0.0,,1.0,7634.2998046875,1751184000.0,1.0,27.729999542236328,30.780000686645508,18.440000534057617,0.5699999928474426,1021.72998046875,1.2100000381469727,3.930000066757202,84.0,0.0,1751169152.0,1751225344.0,0.125,,22343628.0,0.5099999904632568,5.0,0.0,33401.0,5.0,,,,,0.0,2.4441111087799072,1497.0,,,,8254.0,,,220.0,160.0,2.4786689281463623,,,,,,,,""
14959039808,"Jun 30, 2025, 4:02:59 AM",Morning Weight Training,Weight Training,,4646,0,151.0,8,false,,,activities/15967716915.fit.gz,,,4646.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,87.30779266357422,,,264.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,80.0,,,,,,""
14959509668,"Jun 30, 2025, 6:23:19 AM",Morning Ride,Ride,"",1195,5.67,143.0,2,true,,GRVL120,activities/15968245775.fit.gz,,10.0,1195.0,1159.0,5670.2001953125,8.699999809265137,4.8923211097717285,39.0,23.0,218.1999969482422,240.60000610351562,14.164305686950684,0.2610137164592743,,,,,143.0,100.16091918945312,,108.75486755371094,104.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751263232.0,1.0,25.940000534057617,28.799999237060547,17.84000015258789,0.6100000143051147,1017.8900146484375,0.9900000095367432,2.759999990463257,138.0,0.0,1751255552.0,1751311744.0,0.125,15196093.0,,0.5199999809265137,5.0,0.009999999776482582,30433.0,1.0,,,,,0.0,4.744937419891357,33.29999923706055,,,,,1.233199954032898,,,,,,,,,,,,""
14963377173,"Jun 30, 2025, 3:06:36 PM",Afternoon Ride,Ride,"",1105,5.73,132.0,2,true,,GRVL120,activities/15972533105.fit.gz,,10.0,1105.0,1064.0,5735.5,8.680000305175781,5.390507698059082,39.0,52.0,213.1999969482422,230.0,28.571428298950195,-0.1883009374141693,,,,,132.0,101.6139144897461,,109.92674255371094,103.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751295616.0,1.0,33.93000030517578,35.540000915527344,18.829999923706055,0.4099999964237213,1015.77001953125,1.7100000381469727,6.380000114440918,38.0,0.3400000035762787,1751255552.0,1751311744.0,0.125,15196093.0,,0.5099999904632568,5.0,0.3499999940395355,32418.0,4.0,,,,,0.0,5.190497875213623,0.0,,,,,1.2474000453948975,,,,,,,,,,,,""
14969148901,"Jul 1, 2025, 4:16:03 AM",Morning Run,Run,EF,2957,7.60,185.0,33,false,,Nike Pegasus 41,activities/15978837468.fit.gz,,,2957.0,2940.0,7606.39990234375,5.900000095367432,2.5872108936309814,26.0,11.0,209.1999969482422,231.0,8.403361320495605,0.2103491723537445,,,86.0,82.35010528564453,185.0,150.84890747070312,,259.14801025390625,550.0,,,33.0,761680.0,,,,,,,,259.0,2958.0,0.0,,0.0,,1.0,7679.60009765625,1751342336.0,3.0,20.829999923706055,21.690000534057617,17.25,0.800000011920929,1017.6799926757812,0.9200000166893005,1.9500000476837158,155.0,0.0,1751342080.0,1751398144.0,0.125,,22343628.0,0.0,1.0,0.6299999952316284,28440.0,0.0,,,,,0.0,2.5723369121551514,2870.800048828125,,,,8088.0,,,229.0,167.0,2.6121089458465576,,,,,,,,""
14969841188,"Jul 1, 2025, 6:25:54 AM",Morning Ride,Ride,"",1314,5.74,139.0,2,true,,GRVL120,activities/15979606296.fit.gz,,10.0,1314.0,1205.0,5741.39990234375,8.119999885559082,4.764647483825684,24.0,13.0,220.39999389648438,239.0,16.438356399536133,0.22294214367866516,,,,,139.0,103.54280853271484,,95.84884643554688,124.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751349632.0,1.0,23.489999771118164,26.489999771118164,18.3700008392334,0.7300000190734863,1017.760009765625,1.0399999618530273,3.25,131.0,0.0,1751342080.0,1751398144.0,0.125,15196093.0,,0.0,1.0,0.03999999910593033,30069.0,1.0,,,,,0.0,4.369406223297119,33.79999923706055,,,,,1.2487000226974487,,,,,,,,,,,,""
